"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 983.0836856016249 983.0836856016249 1053.1136856016249 1053.1136856016249 None None None
2 864.7601328870144 864.7601328870144 934.7901328870144 934.7901328870144 None None None
3 1116.5439336534296 864.7601328870144 1186.5739336534295 934.7901328870144 None None None
4 294.7223975727368 294.7223975727368 364.75239757273675 364.75239757273675 None None None
5 2723.236112848089 294.7223975727368 2793.266112848089 364.75239757273675 None None None
6 1049.4098064250625 294.7223975727368 1119.4398064250624 364.75239757273675 None None None
7 440.7756110356705 294.7223975727368 510.8056110356705 364.75239757273675 None None None
8 951.6192835897577 294.7223975727368 1021.6492835897577 364.75239757273675 None None None
9 309.98395524455145 294.7223975727368 380.0139552445514 364.75239757273675 None None None
10 1747.9236561877913 294.7223975727368 1817.9536561877912 364.75239757273675 None None None
11 944.1039207264179 294.7223975727368 1014.1339207264178 364.75239757273675 0.2610979689999997 0.3986147649999996 0
12 2895.199199779811 294.7223975727368 2965.229199779811 364.75239757273675 0.21372959199999997 0.3578371699999998 5.492417031
13 877.6175879722175 294.7223975727368 947.6475879722175 364.75239757273675 0.27643381599999994 0.3995790960000001 6.065862176
14 324.9918061381436 294.7223975727368 395.0218061381436 364.75239757273675 0.3368451969999997 0.4753053750000005 6.744086899
15 1779.118882443883 294.7223975727368 1849.148882443883 364.75239757273675 0.3428348579999998 0.4883436449999996 7.558394815
16 532.9543071258192 294.7223975727368 602.9843071258192 364.75239757273675 0.25135462199999914 0.44313378000000014 8.392122848
17 897.7439229105786 294.7223975727368 967.7739229105786 364.75239757273675 0.34922511299999925 0.499264912000001 9.088795211
18 723.9023167980129 294.7223975727368 793.9323167980128 364.75239757273675 0.3993256450000011 0.4850671809999998 9.939433885
19 865.0688587575889 294.7223975727368 935.0988587575889 364.75239757273675 0.33585203500000027 0.49268772799999994 10.827114117
20 2796.779267914729 294.7223975727368 2866.8092679147294 364.75239757273675 0.27645626800000045 0.5385727250000016 11.657851917
21 474.57833574574715 294.7223975727368 544.6083357457471 364.75239757273675 0.6575912979999998 0.6480791039999989 12.475499737
22 745.8410498822977 294.7223975727368 815.8710498822977 364.75239757273675 0.2616149270000001 0.45758957099999975 13.784001534
23 4039.7302742274237 294.7223975727368 4109.760274227424 364.75239757273675 0.340371038999999 0.496911291 14.505659662
24 404.7848599366681 294.7223975727368 474.8148599366681 364.75239757273675 0.5235858020000013 0.6511856230000017 15.3451524
25 777.4742232865642 294.7223975727368 847.5042232865642 364.75239757273675 0.48645638900000066 0.7861744140000013 16.522700414
26 528.5026720394906 294.7223975727368 598.5326720394905 364.75239757273675 0.5211909850000005 0.9183727499999996 17.797762287
27 600.2598490040843 294.7223975727368 670.2898490040843 364.75239757273675 0.6829460189999992 0.9891702200000019 19.240116798
28 819.198989821209 294.7223975727368 889.228989821209 364.75239757273675 0.2678935310000021 0.506986156 20.914659763
29 689.5950541995178 294.7223975727368 759.6250541995178 364.75239757273675 0.25058994099999765 0.43668372000000133 21.692144916
30 2731.360181569445 294.7223975727368 2801.3901815694453 364.75239757273675 0.2522142729999999 0.4477379909999968 22.381636623
31 351.7410856422547 294.7223975727368 421.77108564225466 364.75239757273675 0.2480031430000018 0.44306907199999657 23.08424589
32 979.1088516091147 294.7223975727368 1049.1388516091147 364.75239757273675 0.2764018350000015 0.44587052500000013 23.77780991
33 1202.4239862309976 294.7223975727368 1272.4539862309975 364.75239757273675 0.3554339189999993 0.5430164650000009 24.502485706
34 320.63683966911856 294.7223975727368 390.66683966911853 364.75239757273675 0.33686714599999945 0.48059128499999915 25.403598149
35 357.72457130225973 294.7223975727368 427.7545713022597 364.75239757273675 0.25126125799999954 0.46546497299999956 26.22344024
36 1470.4057757012672 294.7223975727368 1540.4357757012672 364.75239757273675 0.5229022380000004 0.5942862149999968 26.942598511
