"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 728467855.8294792 728467855.8294792 728467601.0094792 728467601.0094792 None None None
2 92546295.81646469 92546295.81646469 92546040.9964647 92546040.9964647 None None None
3 2983495436.2664475 92546295.81646469 2983495181.4464474 92546040.9964647 None None None
4 9518627643.318417 92546295.81646469 9518627388.498417 92546040.9964647 None None None
5 137758196.53373936 92546295.81646469 137757941.71373937 92546040.9964647 None None None
6 916794986.1740093 92546295.81646469 916794731.3540093 92546040.9964647 None None None
7 578726443.6932429 92546295.81646469 578726188.8732429 92546040.9964647 None None None
8 247131593.84825015 92546295.81646469 247131339.02825016 92546040.9964647 None None None
9 78715619.66568153 78715619.66568153 78715364.84568153 78715364.84568153 None None None
10 385250444.8814042 78715619.66568153 385250190.0614042 78715364.84568153 None None None
11 156954797.15077174 78715619.66568153 156954542.33077174 78715364.84568153 0.22602361800000015 0.0549190519999998 0
12 131631475.82631218 78715619.66568153 131631221.00631219 78715364.84568153 0.43571631300000035 0.676356545 6.227420939
13 182867087.03921175 78715619.66568153 182866832.21921176 78715364.84568153 0.2507040739999997 0.6980671129999996 7.340398842
14 588534145.0850817 78715619.66568153 588533890.2650816 78715364.84568153 0.5172804129999999 0.2940730200000008 8.290362094
15 170390325.7073566 78715619.66568153 170390070.8873566 78715364.84568153 0.490439391999999 0.7756918580000001 9.103170469
16 443135221.9910002 78715619.66568153 443134967.1710002 78715364.84568153 0.4588684230000002 0.5326634670000008 10.370196001
17 172103444.21088067 78715619.66568153 172103189.39088067 78715364.84568153 0.6849568329999993 0.2674761179999994 11.362637021
18 1505386644.9654691 78715619.66568153 1505386390.1454692 78715364.84568153 0.3353847070000011 0.5782074220000002 12.316538278
19 177528165.4700855 78715619.66568153 177527910.6500855 78715364.84568153 0.23582074299999967 0.7066754149999994 13.231254917
20 432701539.8236823 78715619.66568153 432701285.0036823 78715364.84568153 0.2878802379999996 0.3861728539999998 14.175200212
21 1168682687.9018412 78715619.66568153 1168682433.0818412 78715364.84568153 0.2923479019999995 0.2973579019999999 14.850623275
22 605128131.9159852 78715619.66568153 605127877.0959852 78715364.84568153 0.9586527159999996 0.26064094699999885 15.441607873
23 786036218.9972991 78715619.66568153 786035964.177299 78715364.84568153 0.19542730999999947 0.7023497630000008 16.661920613
24 568628350.8220685 78715619.66568153 568628096.0020684 78715364.84568153 0.21771271999999797 0.2698271680000026 17.56065975
25 1522662259.6026504 78715619.66568153 1522662004.7826505 78715364.84568153 0.4322593949999991 0.2798142229999989 18.049579139
26 2221547919.963294 78715619.66568153 2221547665.143294 78715364.84568153 0.6538767219999997 0.7379341420000003 18.76319001
27 40257810.35834306 40257810.35834306 40257555.53834306 40257555.53834306 0.7058224739999979 0.5996834629999981 20.156312683
28 159588760.67030326 40257810.35834306 159588505.85030326 40257555.53834306 0.30931742799999995 0.6038897520000006 21.462745192
29 51526955.33224371 40257810.35834306 51526700.51224371 40257555.53834306 0.19784406199999793 0.36053500899999946 22.37720258
30 968167209.8798685 40257810.35834306 968166955.0598685 40257555.53834306 0.20319126500000095 0.26697306600000204 22.937098306
31 1632120328.6190312 40257810.35834306 1632120073.7990313 40257555.53834306 0.29124638100000055 0.29564196200000126 23.408569696
32 51323738.02025524 40257810.35834306 51323483.20025524 40257555.53834306 0.2064848089999991 0.27432440400000146 23.99688287
33 53847813.25110019 40257810.35834306 53847558.43110019 40257555.53834306 0.6998255169999972 0.29315079099999863 24.479035994
34 54916239.24932899 40257810.35834306 54915984.42932899 40257555.53834306 0.20723936899999984 0.25027898000000093 25.473599435
35 481757092.44969916 40257810.35834306 481756837.6296992 40257555.53834306 0.2945743719999996 0.2986884639999978 25.932521872
36 178732771.64478573 40257810.35834306 178732516.82478574 40257555.53834306 0.30058371599999845 0.30662698700000135 26.527230914
37 50105230.123816386 40257810.35834306 50104975.303816386 40257555.53834306 0.20929316800000208 0.2679620010000008 27.135784075
38 659431889.931479 40257810.35834306 659431635.1114789 40257555.53834306 0.2990702629999973 0.2997459010000014 27.614323472
39 62156922.55237088 40257810.35834306 62156667.73237088 40257555.53834306 0.5133687780000002 0.2717072149999993 28.214541816
40 64651123.64997635 40257810.35834306 64650868.82997635 40257555.53834306 0.30014101300000107 0.5586368660000005 29.001293212
41 1987450085.0115151 40257810.35834306 1987449830.1915152 40257555.53834306 0.3764096590000001 0.5976255699999982 29.861589089
42 107733938.55573328 40257810.35834306 107733683.73573329 40257555.53834306 0.3673118139999971 0.5973444930000014 30.836970327
43 57760951.8926425 40257810.35834306 57760697.0726425 40257555.53834306 0.49017044200000015 0.7065534560000017 31.802947859
44 98955657.93321073 40257810.35834306 98955403.11321074 40257555.53834306 0.3375917440000009 1.142024597999999 33.001189443
45 201417808.30459028 40257810.35834306 201417553.4845903 40257555.53834306 0.16187566299999645 1.0428862440000017 34.481606258
46 131053398.73116064 40257810.35834306 131053143.91116065 40257555.53834306 0.35933897900000034 0.5565229030000012 35.687466365
47 93385023.03975092 40257810.35834306 93384768.21975093 40257555.53834306 0.20949698299999397 0.32464936099999875 36.604816521
48 54333790.231500156 40257810.35834306 54333535.411500156 40257555.53834306 0.20848554300000188 0.5805094359999998 37.140303095
49 69408523.46217687 40257810.35834306 69408268.64217688 40257555.53834306 0.7783785780000017 0.6743467109999983 37.930641275
50 113809924.75206108 40257810.35834306 113809669.93206109 40257555.53834306 0.4210968719999997 1.442452166999999 39.385298609
51 173153251.4617194 40257810.35834306 173152996.6417194 40257555.53834306 0.6159940220000024 2.988793055000002 41.250095221
52 199326994.4990658 40257810.35834306 199326739.6790658 40257555.53834306 0.23808807900000062 0.6202005830000061 44.855643508
53 85981379.8210628 40257810.35834306 85981125.00106281 40257555.53834306 0.7720014289999995 1.1300979180000041 45.71526125
54 85328951.15211183 40257810.35834306 85328696.33211184 40257555.53834306 0.256834560999998 0.4030587259999976 47.621156443
55 105216102.0395552 40257810.35834306 105215847.21955521 40257555.53834306 0.19475237599999673 1.4324594509999997 48.282042839
56 145357716.65627515 40257810.35834306 145357461.83627516 40257555.53834306 0.28620609400000063 1.049803009999998 49.912128209
57 170700325.30515343 40257810.35834306 170700070.48515344 40257555.53834306 0.6331795059999976 1.7308027740000043 51.249525892
58 182995236.23221108 40257810.35834306 182994981.4122111 40257555.53834306 0.9526589720000018 1.3887301279999988 53.614816178
