"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 215.06546650345481 215.06546650345481 122.41546650345481 122.41546650345481 None None None
2 129.50700985735776 129.50700985735776 36.85700985735775 36.85700985735775 None None None
3 193.316094493185 129.50700985735776 100.666094493185 36.85700985735775 None None None
4 148.28666915198414 129.50700985735776 55.63666915198414 36.85700985735775 None None None
5 215.75459798401874 129.50700985735776 123.10459798401874 36.85700985735775 None None None
6 190.37269698856807 129.50700985735776 97.72269698856806 36.85700985735775 None None None
7 134.42134272524663 129.50700985735776 41.771342725246626 36.85700985735775 None None None
8 153.37381225364624 129.50700985735776 60.72381225364623 36.85700985735775 None None None
9 97.83068897091121 97.83068897091121 5.180688970911206 5.180688970911206 None None None
10 209.61288905198865 97.83068897091121 116.96288905198864 5.180688970911206 None None None
11 85.67682635211028 85.67682635211028 -6.973173647889723 -6.973173647889723 0.6171270669999998 0.15177480399999999 0
12 73.90593026634835 73.90593026634835 -18.744069733651656 -18.744069733651656 0.39861531199999956 0.5179253399999997 4.044122087
13 139.11833403194453 73.90593026634835 46.46833403194452 -18.744069733651656 0.3427070919999995 0.43326657199999996 4.961411802
14 64.54614719351382 64.54614719351382 -28.103852806486188 -28.103852806486188 0.41042271699999944 0.3660943129999996 5.738250787
15 78.33485148611324 64.54614719351382 -14.315148513886768 -28.103852806486188 0.5115693530000005 0.32717892199999987 6.515886742
16 81.33274383330482 64.54614719351382 -11.317256166695188 -28.103852806486188 0.5094645360000003 0.29345758399999955 7.355770739
17 120.83290616833477 64.54614719351382 28.182906168334767 -28.103852806486188 0.516671616 0.5503209069999997 8.159756985
18 30.046450062753934 30.046450062753934 -62.60354993724607 -62.60354993724607 0.20525239100000015 0.6079993090000002 9.228160262
19 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.2353843160000011 0.5581421989999988 10.042725299
20 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.21167250199999899 0.6640743249999996 10.83766141
21 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.25525405199999973 0.7391179900000004 11.714774454
22 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.5395939049999985 0.7396870870000001 12.710786304
23 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.61496949 0.6448805010000012 13.991105907
24 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.3034635109999986 0.43809804700000043 15.252319745
25 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.6054868649999996 0.6295434859999993 15.995442776
26 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.282419474000001 0.5086313689999997 17.234659328
27 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.8051405040000006 0.5807558129999997 18.027358166
28 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.3629290569999988 0.5634224600000017 19.415459124
29 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.40217586400000016 0.6650158699999977 20.343140532
30 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.26707476500000027 1.4788746480000015 21.411291939
31 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.27683848499999897 0.25904258399999947 23.158419308
32 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.19162593799999783 0.24825586900000118 23.695530489
33 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.20457525300000157 0.24893957499999786 24.136637643
34 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.2020474529999987 0.25429695799999763 24.591610248
35 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.21584205000000267 0.2604306759999986 25.049271096
36 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.21942901999999975 0.2828443969999981 25.526819859
37 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.21563046700000044 0.2710228470000011 26.03054181
38 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.3021914069999987 0.3188954349999982 26.518491846
39 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.22732243000000096 0.23911125100000064 27.140751262
40 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.31507338300000143 0.35593053200000213 27.608878003
41 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.21453005599999742 0.27644507999999846 28.281327725
42 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.3064962840000014 0.30790368899999976 28.773595688
43 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.20967953399999928 0.34716262799999953 29.389404933
44 314.44680320000003 30.046450062753934 221.79680320000003 -62.60354993724607 0.3119638820000006 0.2738734409999992 29.947509022
