"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 125.02039480842127 125.02039480842127 204.50039480842128 204.50039480842128 None None None
2 80.01989789386785 80.01989789386785 159.49989789386785 159.49989789386785 None None None
3 53.46968051627225 53.46968051627225 132.94968051627225 132.94968051627225 None None None
4 93.01765114822577 53.46968051627225 172.49765114822577 132.94968051627225 None None None
5 132.04906991314624 53.46968051627225 211.52906991314626 132.94968051627225 None None None
6 87.97379979017883 53.46968051627225 167.45379979017883 132.94968051627225 None None None
7 55.39447237249492 53.46968051627225 134.87447237249492 132.94968051627225 None None None
8 120.67359961901532 53.46968051627225 200.15359961901532 132.94968051627225 None None None
9 130.89928170540787 53.46968051627225 210.3792817054079 132.94968051627225 None None None
10 72.8062603099752 53.46968051627225 152.2862603099752 132.94968051627225 None None None
11 228.73077325984235 53.46968051627225 308.21077325984237 132.94968051627225 0.17718427900000044 0.2505325069999995 0
12 189.71462011358767 53.46968051627225 269.1946201135877 132.94968051627225 0.3710117730000002 0.3510287819999993 4.203286711
13 163.99783906768886 53.46968051627225 243.47783906768888 132.94968051627225 0.22126643599999962 0.3577472930000001 4.927297625
14 108.67066930056122 53.46968051627225 188.15066930056122 132.94968051627225 0.2259682569999999 0.3773753579999992 5.50810746
15 73.41149214637899 53.46968051627225 152.891492146379 132.94968051627225 0.27409274299999975 0.402116994 6.113321373
16 123.13335476517993 53.46968051627225 202.61335476517993 132.94968051627225 0.441635215999999 0.8045645949999995 6.791587901
17 129.33335296345928 53.46968051627225 208.8133529634593 132.94968051627225 0.28985948300000075 0.5724712109999999 8.135371049
18 206.09654020727714 53.46968051627225 285.57654020727716 132.94968051627225 0.33924933599999996 0.8696289440000005 9.44943493
19 144.0510885609549 53.46968051627225 223.5310885609549 132.94968051627225 0.36257808699999927 0.9224920119999993 10.661008646
20 131.8795243971785 53.46968051627225 211.35952439717852 132.94968051627225 0.3601133109999992 0.9333686580000009 11.948448831
21 114.30739269139947 53.46968051627225 193.78739269139948 132.94968051627225 0.3328732589999994 0.9889393050000006 13.245635651
22 149.33096460257468 53.46968051627225 228.8109646025747 132.94968051627225 0.38636945599999883 0.9461074860000007 14.56990058
23 139.96277253915406 53.46968051627225 219.44277253915408 132.94968051627225 0.36251504899999887 0.9064963609999985 15.90462635
24 80.6633586388793 53.46968051627225 160.1433586388793 132.94968051627225 0.4335174689999981 1.0174396960000003 17.175945771
25 131.9172610757065 53.46968051627225 211.39726107570652 132.94968051627225 0.39427258899999984 0.9730811009999982 18.629281435
26 60.5123874213666 53.46968051627225 139.9923874213666 132.94968051627225 0.3542822649999984 0.8593406449999996 19.998983269
27 59.87238670067835 53.46968051627225 139.35238670067835 132.94968051627225 0.36518049300000044 0.915703698999998 21.214885426
28 166.15686253510023 53.46968051627225 245.63686253510025 132.94968051627225 0.4562216870000029 1.0577076520000013 22.498133897
29 83.42769682184407 53.46968051627225 162.90769682184407 132.94968051627225 0.3688119169999986 1.002123946000001 24.01456056
30 85.79752232519975 53.46968051627225 165.27752232519975 132.94968051627225 0.4091704300000032 1.3862307129999998 25.38852653
31 102.14102324858159 53.46968051627225 181.6210232485816 132.94968051627225 0.40329282700000135 1.1028391390000003 27.186610239
32 84.95521287967931 53.46968051627225 164.4352128796793 132.94968051627225 0.44146571499999965 1.396588572999999 28.695503259
33 67.03788879517857 53.46968051627225 146.51788879517858 132.94968051627225 0.41807669099999956 0.7340429890000024 30.537499328
34 96.25150547911177 53.46968051627225 175.73150547911177 132.94968051627225 0.7528842719999957 0.9619380379999996 31.690963386
35 70.60315090048915 53.46968051627225 150.08315090048916 132.94968051627225 0.3639423360000009 0.9014531080000054 33.413069978
36 110.4637733949714 53.46968051627225 189.9437733949714 132.94968051627225 0.7913924240000014 1.7995589919999944 34.68091931
37 128.93104748172425 53.46968051627225 208.41104748172427 132.94968051627225 0.27010266599999966 0.48913957899999616 37.274352973
38 110.11354628808432 53.46968051627225 189.59354628808433 132.94968051627225 0.3720189459999972 0.5413954590000003 38.036121742
39 125.31336179189044 53.46968051627225 204.79336179189045 132.94968051627225 0.2788465430000002 0.48651472400000273 38.952081378
40 171.43542115858565 53.46968051627225 250.91542115858567 132.94968051627225 0.427208702999998 0.5411533600000027 39.719967661
