"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 135.14753920288274 135.14753920288274 42.497539202882734 42.497539202882734 None None None
2 86.40926182798974 86.40926182798974 -6.240738172010268 -6.240738172010268 None None None
3 165.87617016545204 86.40926182798974 73.22617016545203 -6.240738172010268 None None None
4 85.12818511973336 85.12818511973336 -7.521814880266646 -7.521814880266646 None None None
5 96.7687000514932 85.12818511973336 4.118700051493192 -7.521814880266646 None None None
6 95.91349172754381 85.12818511973336 3.2634917275438085 -7.521814880266646 None None None
7 135.67194008572588 85.12818511973336 43.02194008572587 -7.521814880266646 None None None
8 51.63352523954779 51.63352523954779 -41.01647476045222 -41.01647476045222 None None None
9 144.32381846958248 51.63352523954779 51.67381846958247 -41.01647476045222 None None None
10 86.05121237075808 51.63352523954779 -6.598787629241926 -41.01647476045222 None None None
11 48.54506976456917 48.54506976456917 -44.104930235430835 -44.104930235430835 0.5839847720000009 0.7519706260000003 0
12 83.46774459903608 48.54506976456917 -9.182255400963925 -44.104930235430835 0.35940642299999936 0.7578709539999995 10.326698056
13 98.87178225499753 48.54506976456917 6.221782254997521 -44.104930235430835 1.2571177640000002 1.2771453700000013 11.448480549
14 56.29645033301202 48.54506976456917 -36.35354966698799 -44.104930235430835 0.4452910140000004 0.827255899999999 13.988314038
15 69.43654960781949 48.54506976456917 -23.21345039218052 -44.104930235430835 0.7829768860000001 1.3362392530000022 15.26186171
16 83.1607169876672 48.54506976456917 -9.489283012332805 -44.104930235430835 1.2278642620000007 0.9474839569999993 17.382460766
17 106.1004216856538 48.54506976456917 13.450421685653794 -44.104930235430835 0.8246314310000002 1.0539588559999977 19.560424326
18 101.72059519135175 48.54506976456917 9.070595191351742 -44.104930235430835 0.5733998840000005 0.654152186000001 21.43943273
19 88.74507949386063 48.54506976456917 -3.9049205061393764 -44.104930235430835 0.9709537750000017 0.8617853459999978 22.669739492
20 113.94353866236656 48.54506976456917 21.293538662366558 -44.104930235430835 0.38226231100000163 0.45586028099999965 24.504890148
21 73.94499805608756 48.54506976456917 -18.70500194391245 -44.104930235430835 0.4329431359999987 0.684471293999998 25.34453612
22 151.3367897771812 48.54506976456917 58.68678977718119 -44.104930235430835 1.69290363 0.7668921510000004 26.463453261
23 42.04734443688122 42.04734443688122 -50.60265556311879 -50.60265556311879 2.0870121359999985 0.5596094030000032 28.925214538
24 79.18897589492364 42.04734443688122 -13.461024105076362 -50.60265556311879 0.4638429009999996 1.3894892880000036 31.574470586
25 28.79630745656503 28.79630745656503 -63.853692543434974 -63.853692543434974 0.8129505940000001 0.8047971490000023 33.428855234
26 163.91880968619435 28.79630745656503 71.26880968619434 -63.853692543434974 0.6389570990000024 1.0900271349999997 35.048001447
27 42.89439889388767 28.79630745656503 -49.75560110611234 -63.853692543434974 0.26581338100000096 1.3748274049999978 36.777962868
28 50.51530389816675 28.79630745656503 -42.134696101833256 -63.853692543434974 1.4180122670000017 2.1922036800000058 38.419834743
29 77.70183567601461 28.79630745656503 -14.948164323985395 -63.853692543434974 1.9053575849999973 1.1131495059999992 42.031010642
30 65.04306895379489 28.79630745656503 -27.60693104620512 -63.853692543434974 1.963533316000003 1.6076397639999982 45.130867554
31 59.00488112441782 28.79630745656503 -33.645118875582185 -63.853692543434974 0.793160001000004 1.4535525320000033 48.703956146
32 88.24558199374803 28.79630745656503 -4.404418006251973 -63.853692543434974 1.4516289550000039 2.2793404969999997 50.952553209
33 86.42928759259492 28.79630745656503 -6.220712407405088 -63.853692543434974 1.606245672 1.2427923109999952 54.684759316
34 64.55424917090221 28.79630745656503 -28.095750829097796 -63.853692543434974 1.1059637310000028 1.2280429019999985 57.53494202
35 72.70707255723616 28.79630745656503 -19.942927442763846 -63.853692543434974 0.6675800140000021 0.9206106230000017 59.870392378
36 28.186675818350523 28.186675818350523 -64.46332418164948 -64.46332418164948 1.013213793999995 1.5645519649999997 61.481726152
37 98.6252852503581 28.186675818350523 5.975285250358098 -64.46332418164948 0.9328889730000043 1.56873795300001 64.070149832
38 53.66613133837214 28.186675818350523 -38.98386866162787 -64.46332418164948 1.5387534089999946 1.1990158130000026 66.574321489
39 53.40518021004458 28.186675818350523 -39.24481978995543 -64.46332418164948 1.7147499930000123 1.9571904660000001 69.317771704
40 26.861214082392692 26.861214082392692 -65.78878591760731 -65.78878591760731 1.3731660050000016 2.0407456279999963 72.992424118
41 30.75553884253862 26.861214082392692 -61.894461157461386 -65.78878591760731 1.6833762210000032 1.6814162390000007 76.408036266
42 78.88123191942707 26.861214082392692 -13.76876808057294 -65.78878591760731 2.3326177400000034 2.819505867999993 79.7739843
43 76.22947677326246 26.861214082392692 -16.420523226737544 -65.78878591760731 3.0532528320000125 2.79841917600001 84.956737071
44 80.48756172439082 26.861214082392692 -12.16243827560919 -65.78878591760731 3.161026591999999 2.5161789750000025 90.813252417
45 48.068054855330836 26.861214082392692 -44.58194514466917 -65.78878591760731 2.2589116789999935 4.262230152000001 96.540413586
46 61.5166670800054 26.861214082392692 -31.133332919994608 -65.78878591760731 1.9975190580000088 2.93061179499999 103.061967475
47 42.47801837048781 26.861214082392692 -50.171981629512196 -65.78878591760731 1.984813330999998 3.4214448489999967 108.003950356
48 71.83224565754696 26.861214082392692 -20.817754342453043 -65.78878591760731 1.3663137819999918 2.378592951999991 113.519109289
49 47.144887790784196 26.861214082392692 -45.50511220921581 -65.78878591760731 0.7572042880000112 1.9655228679999937 117.265855428
50 31.490263945011492 26.861214082392692 -61.159736054988514 -65.78878591760731 0.626201162000001 3.047843278000002 119.990513217
51 36.3672838990676 26.861214082392692 -56.282716100932404 -65.78878591760731 0.30304364500000247 2.185641781000001 123.666124258
52 40.270633117571286 26.861214082392692 -52.37936688242872 -65.78878591760731 1.2777932979999775 2.4253010839999973 126.156572343
53 109.6600112536913 26.861214082392692 17.01001125369129 -65.78878591760731 1.1858931209999923 2.2501426320000064 129.860792887
54 71.78327561115265 26.861214082392692 -20.86672438884736 -65.78878591760731 1.4798571530000117 2.001030094999976 133.307312065
55 44.092690142029625 26.861214082392692 -48.55730985797038 -65.78878591760731 0.5045557779999967 1.9977984850000041 136.790775277
56 50.98051393375073 26.861214082392692 -41.66948606624928 -65.78878591760731 1.4443505499999958 1.384931086999984 139.295547368
