"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 215.06546650345481 215.06546650345481 122.41546650345481 122.41546650345481 None None None
2 129.50700985735776 129.50700985735776 36.85700985735775 36.85700985735775 None None None
3 193.316094493185 129.50700985735776 100.666094493185 36.85700985735775 None None None
4 148.28666915198414 129.50700985735776 55.63666915198414 36.85700985735775 None None None
5 215.75459798401874 129.50700985735776 123.10459798401874 36.85700985735775 None None None
6 190.37269698856807 129.50700985735776 97.72269698856806 36.85700985735775 None None None
7 134.42134272524663 129.50700985735776 41.771342725246626 36.85700985735775 None None None
8 153.37381225364624 129.50700985735776 60.72381225364623 36.85700985735775 None None None
9 97.83068897091121 97.83068897091121 5.180688970911206 5.180688970911206 None None None
10 209.61288905198865 97.83068897091121 116.96288905198864 5.180688970911206 None None None
11 83.88155875155174 83.88155875155174 -8.76844124844827 -8.76844124844827 0.29857217900000066 0.24959448799999961 0
12 55.73069563727759 55.73069563727759 -36.919304362722414 -36.919304362722414 0.42873521599999975 0.714783111 4.5573015
13 60.03907309775235 55.73069563727759 -32.610926902247655 -36.919304362722414 0.30623943799999953 0.38758247200000007 5.737985489
14 118.13586225139407 55.73069563727759 25.485862251394067 -36.919304362722414 0.23830543799999937 0.43065571400000024 6.433771741
15 51.4660062989595 51.4660062989595 -41.18399370104051 -41.18399370104051 0.2738019130000007 0.43838054400000015 7.104815635
16 14.343131473501188 14.343131473501188 -78.30686852649882 -78.30686852649882 0.36107640200000013 0.492497096000001 7.821195426
17 23.6545441125715 14.343131473501188 -68.9954558874285 -78.30686852649882 0.36401344399999935 0.6637283469999993 8.677547097
18 8.7213256089005 8.7213256089005 -83.9286743910995 -83.9286743910995 0.2827177669999994 0.47306812799999953 9.707735739
19 119.50458762412505 8.7213256089005 26.854587624125045 -83.9286743910995 0.26922808400000164 0.4739228460000007 10.466227253
20 29.93907255723616 8.7213256089005 -62.71092744276385 -83.9286743910995 0.26703094400000005 0.46532891200000037 11.211817002
21 49.75509814166929 8.7213256089005 -42.89490185833071 -83.9286743910995 0.5614127679999985 0.48336741300000163 11.946324678
22 57.627464971992254 8.7213256089005 -35.02253502800775 -83.9286743910995 0.3432037579999996 1.0345058650000016 12.996598911
23 61.42627115189407 8.7213256089005 -31.223728848105935 -83.9286743910995 0.4642914489999992 1.0171786569999988 14.376908817
24 15.382477088563576 8.7213256089005 -77.26752291143643 -83.9286743910995 0.39133965999999987 1.0871413210000007 15.861562679
25 44.52835844525922 8.7213256089005 -48.12164155474078 -83.9286743910995 0.36414422400000035 1.0851084590000006 17.342340653
26 72.86564199104545 8.7213256089005 -19.784358008954555 -83.9286743910995 0.32903824599999965 0.9925348360000008 18.794032871
27 46.468005848529344 8.7213256089005 -46.18199415147066 -83.9286743910995 0.36953812099999794 0.975423376000002 20.117873879
28 25.876761850511244 8.7213256089005 -66.77323814948876 -83.9286743910995 0.38698768699999775 1.124377968000001 21.465735281
29 16.125336599396434 8.7213256089005 -76.52466340060357 -83.9286743910995 0.30646780200000023 1.0806056380000015 22.979542237
30 62.23440483956579 8.7213256089005 -30.415595160434215 -83.9286743910995 0.37217107600000077 1.156303298000001 24.369169711
31 28.320242414449794 8.7213256089005 -64.32975758555021 -83.9286743910995 0.40218937800000276 1.1979786210000007 25.90023956
32 19.405912429314 8.7213256089005 -73.244087570686 -83.9286743910995 0.3489150209999998 1.475720562000003 27.502979764
33 70.2408110374848 8.7213256089005 -22.409188962515202 -83.9286743910995 0.539067020000001 0.5942531670000015 29.33017795
34 30.540183498184774 8.7213256089005 -62.10981650181523 -83.9286743910995 0.2984533859999985 1.0629710219999993 30.466003173
35 29.6335079430296 8.7213256089005 -63.01649205697041 -83.9286743910995 0.34762785599999546 1.213358048 31.829905311
36 53.202733113066984 8.7213256089005 -39.44726688693302 -83.9286743910995 0.4072356150000047 1.0232321800000008 33.393057925
37 46.57132732053511 8.7213256089005 -46.078672679464894 -83.9286743910995 0.27934370100000194 1.1221001420000007 34.826661174
38 32.63734452696726 8.7213256089005 -60.012655473032744 -83.9286743910995 0.4547750410000049 1.043925178000002 36.230606346
39 19.200233766190706 8.7213256089005 -73.4497662338093 -83.9286743910995 0.26462892700000396 0.6999825400000006 37.737931249
40 28.164089448367207 8.7213256089005 -64.4859105516328 -83.9286743910995 0.39355697499999565 0.5588094639999994 38.705062582
41 14.451260656871312 8.7213256089005 -78.1987393431287 -83.9286743910995 0.2679769600000057 0.4773599930000003 39.659938244
42 23.98371991546327 8.7213256089005 -68.66628008453674 -83.9286743910995 0.38431741699999833 0.5475003230000013 40.407551547
43 27.082759418188374 8.7213256089005 -65.56724058181163 -83.9286743910995 0.2850223609999958 0.5692238459999999 41.341673884
44 27.797910627593353 8.7213256089005 -64.85208937240665 -83.9286743910995 0.2784854039999942 0.4888767630000004 42.198619226
