"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 84.776671503209 84.776671503209 395.396671503209 395.396671503209 None None None
2 85.89795000813132 84.776671503209 396.5179500081313 395.396671503209 None None None
3 63.88104806361332 63.88104806361332 374.5010480636133 374.5010480636133 None None None
4 82.05803388241429 63.88104806361332 392.6780338824143 374.5010480636133 None None None
5 83.08897093391477 63.88104806361332 393.70897093391477 374.5010480636133 None None None
6 70.73565754527709 63.88104806361332 381.3556575452771 374.5010480636133 None None None
7 81.96137746526205 63.88104806361332 392.58137746526205 374.5010480636133 None None None
8 80.83762273469 63.88104806361332 391.45762273469 374.5010480636133 None None None
9 78.45229356960033 63.88104806361332 389.07229356960033 374.5010480636133 None None None
10 80.00612631746287 63.88104806361332 390.6261263174629 374.5010480636133 None None None
11 85.38584280509735 63.88104806361332 396.00584280509736 374.5010480636133 0.6273180170000003 0.3704347470000009 0
12 81.00233888641958 63.88104806361332 391.6223388864196 374.5010480636133 0.19119430199999954 1.2749293450000003 9.024659543
13 84.4347501355503 63.88104806361332 395.0547501355503 374.5010480636133 0.22925907700000003 0.47080888200000004 10.492461128
14 79.17383589949395 63.88104806361332 389.79383589949396 374.5010480636133 0.2905305430000009 0.8448790530000014 11.194595021
15 83.66070715134686 63.88104806361332 394.28070715134686 374.5010480636133 0.2512205999999999 0.44503900200000146 12.334580567
16 82.59273516913458 63.88104806361332 393.2127351691346 374.5010480636133 0.5363094960000012 0.5819465099999999 13.0331612
17 82.53321422244346 63.88104806361332 393.15321422244347 374.5010480636133 0.7958644009999993 0.6259042470000011 14.15361104
18 85.44475643356952 63.88104806361332 396.0647564335695 374.5010480636133 0.5239150440000024 0.5747921480000002 15.577317466
19 85.65597839950811 63.88104806361332 396.2759783995081 374.5010480636133 0.44894251799999907 0.9871829940000012 16.678237737
20 83.8988861095221 63.88104806361332 394.5188861095221 374.5010480636133 0.4603264210000013 0.9932151999999981 18.116397707
21 84.88507565026595 63.88104806361332 395.50507565026595 374.5010480636133 0.4593210040000031 0.9764110109999997 19.572011677
22 84.61178368665242 63.88104806361332 395.2317836866524 374.5010480636133 0.41195998899999964 1.0085658729999984 21.010066367
23 76.72922034722433 63.88104806361332 387.34922034722433 374.5010480636133 0.38674165700000174 0.6494882090000011 22.433034152
24 77.25992755525192 63.88104806361332 387.8799275552519 374.5010480636133 0.36884183400000126 0.6884028499999992 23.472271737
25 65.13035325033337 63.88104806361332 375.7503532503334 374.5010480636133 0.3954854499999989 0.5430582240000028 24.531899077
26 84.2393691491651 63.88104806361332 394.8593691491651 374.5010480636133 0.27506197100000307 0.4739929339999982 25.473050631
27 79.4715838837646 63.88104806361332 390.0915838837646 374.5010480636133 0.26930208399999955 0.4725868230000003 26.224879641
28 86.17139197272763 63.88104806361332 396.79139197272764 374.5010480636133 0.4192571479999998 1.5450029319999992 26.969302423
29 79.92947828219047 63.88104806361332 390.5494782821905 374.5010480636133 0.2848482180000005 0.5024786740000025 28.936402752
30 83.75574076418434 63.88104806361332 394.37574076418434 374.5010480636133 0.39723097699999954 0.5669761349999973 29.726160016
