"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 335467.63042315684 335467.63042315684 335332.50042315683 335332.50042315683 None None None
2 501314.66283210885 335467.63042315684 501179.53283210885 335332.50042315683 None None None
3 353447.9626603887 335467.63042315684 353312.83266038867 335332.50042315683 None None None
4 832104.23306444 335467.63042315684 831969.10306444 335332.50042315683 None None None
5 872707.3808734778 335467.63042315684 872572.2508734778 335332.50042315683 None None None
6 768559.5547869687 335467.63042315684 768424.4247869687 335332.50042315683 None None None
7 491593.2792231574 335467.63042315684 491458.1492231574 335332.50042315683 None None None
8 498219.9022246032 335467.63042315684 498084.7722246032 335332.50042315683 None None None
9 194061.47106056625 194061.47106056625 193926.34106056625 193926.34106056625 None None None
10 590643.0577205303 194061.47106056625 590507.9277205303 193926.34106056625 None None None
11 502677.9962967919 194061.47106056625 502542.8662967919 193926.34106056625 0.24787561000000036 0.2551232560000001 0
12 354322.75912264315 194061.47106056625 354187.62912264315 193926.34106056625 0.3745645590000004 0.397243166 4.29603644
13 653780.6800849386 194061.47106056625 653645.5500849386 193926.34106056625 0.24361894300000042 0.5128082240000005 5.070281144
14 68273.61166499469 68273.61166499469 68138.48166499469 68138.48166499469 0.6445894399999998 0.5358773670000003 5.828836175
15 269360.1093211675 68273.61166499469 269224.9793211675 68138.48166499469 0.25780335600000015 0.6216381499999999 7.050299156
16 327597.3509309564 68273.61166499469 327462.2209309564 68138.48166499469 0.36002743200000076 0.7687887369999995 8.342625161
17 324909.64777636644 68273.61166499469 324774.51777636644 68138.48166499469 0.2344212359999993 0.8513237779999994 9.626417848
18 795765.701517507 68273.61166499469 795630.571517507 68138.48166499469 0.31275109200000095 1.0019217059999992 10.934067485
19 425514.2841159671 68273.61166499469 425379.1541159671 68138.48166499469 0.4302294110000009 1.0301933020000007 12.252387583
20 317582.5373676876 68273.61166499469 317447.4073676876 68138.48166499469 0.41883869800000006 1.009301431999999 13.715314927
21 154108.42564269112 68273.61166499469 153973.2956426911 68138.48166499469 0.6053174250000026 1.051864482000001 15.14590352
22 87678.04188263533 68273.61166499469 87542.91188263532 68138.48166499469 0.28603963400000154 0.5133562269999992 16.80522846
23 60327.3394456208 60327.3394456208 60192.2094456208 60192.2094456208 0.27353087100000195 0.4896719460000014 17.609188898
24 125601.66801739075 60327.3394456208 125466.53801739075 60192.2094456208 0.3924766240000004 0.5341359329999982 18.374933846
25 114944.8469508998 60327.3394456208 114809.71695089979 60192.2094456208 0.3759157440000003 0.6603359799999993 19.303258849
26 712086.8958219894 60327.3394456208 711951.7658219894 60192.2094456208 0.291016428999999 0.5019997290000013 20.341997214
27 276789.70486154273 60327.3394456208 276654.57486154273 60192.2094456208 0.28147245299999923 0.49702890200000027 21.137588145
28 449662.3718173055 60327.3394456208 449527.2418173055 60192.2094456208 0.3551328739999988 1.9208694350000002 21.918575033
29 279670.59317317174 60327.3394456208 279535.46317317174 60192.2094456208 0.2679605589999987 0.5122246289999985 24.197464197
30 237934.3029887794 60327.3394456208 237799.1729887794 60192.2094456208 0.4694738160000007 0.673685858999999 24.980244336
31 311209.19482642715 60327.3394456208 311074.06482642714 60192.2094456208 0.6329844810000012 0.5827141580000017 26.125470427
32 80233.61479497852 60327.3394456208 80098.48479497852 60192.2094456208 0.29679035899999917 0.539265578000002 27.343269394
33 202588.1811443396 60327.3394456208 202453.0511443396 60192.2094456208 0.3023941059999977 0.5169878109999999 28.181969611
34 113418.79054800482 60327.3394456208 113283.66054800482 60192.2094456208 0.2767553989999989 0.4991643929999974 29.003771777
35 36474.706469795485 36474.706469795485 36339.57646979549 36339.57646979549 0.2762972510000026 0.5093072479999989 29.782432306
36 392743.9215012992 36474.706469795485 392608.7915012992 36339.57646979549 0.4734205309999986 0.670471439 30.570501555
37 703773.85124832 36474.706469795485 703638.72124832 36339.57646979549 0.6137496050000024 1.5808110690000028 31.716603371
38 93598.22401439266 36474.706469795485 93463.09401439266 36339.57646979549 0.3770204869999958 1.0924571199999988 33.913079582
39 40327.15138438089 36474.706469795485 40192.021384380896 36339.57646979549 0.27328002499999826 0.49416278300000016 35.385495833
40 20375.31160407767 20375.31160407767 20240.18160407767 20240.18160407767 0.5206985649999964 0.5950862449999974 36.155311435
41 498826.92579867394 20375.31160407767 498691.79579867393 20240.18160407767 0.2496257079999964 2.3361062349999955 37.27313551
42 147020.23948200486 20375.31160407767 146885.10948200486 20240.18160407767 0.35683116100000234 0.5104908700000053 39.861124729
43 247465.8629649741 20375.31160407767 247330.7329649741 20240.18160407767 0.30917865899999697 0.5049826299999935 40.73097237
44 880010.5142980441 20375.31160407767 879875.3842980441 20240.18160407767 0.6015194780000002 0.49552785499999885 41.547603745
45 107911.97722085148 20375.31160407767 107776.84722085147 20240.18160407767 0.6642528120000009 1.6124686060000002 42.650917986
46 110624.64068761039 20375.31160407767 110489.51068761038 20240.18160407767 0.37719698499999765 2.1043898630000015 44.929934078
47 369082.12938260834 20375.31160407767 368946.99938260834 20240.18160407767 0.2696503850000056 0.5486680980000003 47.413593517
48 545542.7897588474 20375.31160407767 545407.6597588474 20240.18160407767 0.37203221100000405 0.5431179899999989 48.234637625
