"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 4668416825.471048 4668416825.471048 4668416570.651049 4668416570.651049 None None None
2 486991647.28106624 486991647.28106624 486991392.46106625 486991392.46106625 None None None
3 492824705.50307447 486991647.28106624 492824450.6830745 486991392.46106625 None None None
4 332266636.3876094 332266636.3876094 332266381.5676094 332266381.5676094 None None None
5 89206208.37070294 89206208.37070294 89205953.55070294 89205953.55070294 None None None
6 194119486.524875 89206208.37070294 194119231.704875 89205953.55070294 None None None
7 361638237.02461964 89206208.37070294 361637982.20461965 89205953.55070294 None None None
8 713650252.0423852 89206208.37070294 713649997.2223852 89205953.55070294 None None None
9 362743558.97080773 89206208.37070294 362743304.15080774 89205953.55070294 None None None
10 2740423819.6766253 89206208.37070294 2740423564.856625 89205953.55070294 None None None
11 5498824626.802224 89206208.37070294 5498824371.982224 89205953.55070294 1.3848863500000004 0.32484699100000025 0
12 61669731.6063849 61669731.6063849 61669476.7863849 61669476.7863849 0.23117373999999913 0.6420819240000002 7.698149093
13 192400439.14675903 61669731.6063849 192400184.32675904 61669476.7863849 0.44045571899999914 0.5155249909999995 8.572652309
14 754860317.2991462 61669731.6063849 754860062.4791461 61669476.7863849 0.5310873409999992 0.3956428479999996 9.529979484
15 28648944.26753713 28648944.26753713 28648689.447537128 28648689.447537128 0.6444873810000011 0.6168013749999997 10.45807523
16 407584699.3538077 28648944.26753713 407584444.5338077 28648689.447537128 0.25707250700000017 0.5077998059999995 11.720958802
17 1690142699.8906448 28648944.26753713 1690142445.0706449 28648689.447537128 0.604470332 0.2880202409999999 12.487137498
18 305757063.79047227 28648944.26753713 305756808.9704723 28648689.447537128 0.9258266649999989 0.5305179899999999 13.38095589
19 159484569.73722696 28648944.26753713 159484314.91722697 28648689.447537128 0.698349551999998 0.49897986800000105 14.841508213
20 142981032.1988396 28648944.26753713 142980777.3788396 28648689.447537128 0.3935150359999966 0.8698043749999975 16.039759392
21 437009020.29073906 28648944.26753713 437008765.47073907 28648689.447537128 0.3015880179999968 0.465886986000001 17.304207554
22 114301392.11046399 28648944.26753713 114301137.290464 28648689.447537128 0.5579512519999987 0.5303646999999998 18.072748601
23 190191324.1102514 28648944.26753713 190191069.2902514 28648689.447537128 0.3622069279999991 0.580687471000001 19.162187422
24 80958707.46712133 28648944.26753713 80958452.64712134 28648689.447537128 0.2974801749999969 0.41806639400000023 20.106441558
25 143103773.9794178 28648944.26753713 143103519.1594178 28648689.447537128 0.5945662320000018 0.5477002209999995 20.822979439
26 72273898.11160344 28648944.26753713 72273643.29160345 28648689.447537128 0.3702535969999978 0.6051198210000024 21.971365114
27 643276818.3628362 28648944.26753713 643276563.5428362 28648689.447537128 0.4174044780000017 0.7429133840000013 22.948345013
28 275870095.35042334 28648944.26753713 275869840.53042334 28648689.447537128 0.5763221210000005 1.0478974910000005 24.109899719
29 135517076.27728328 28648944.26753713 135516821.4572833 28648689.447537128 0.32361227099999823 0.5575531330000025 25.735096742
30 191997839.64642125 28648944.26753713 191997584.82642126 28648689.447537128 0.7916120640000024 0.9305027240000001 26.617661533
31 341626081.8879177 28648944.26753713 341625827.0679177 28648689.447537128 0.49780374199999855 1.048799638000002 28.341506181
32 41000321.73508329 28648944.26753713 41000066.91508329 28648689.447537128 0.35463074100000114 0.5973555650000009 29.889263304
33 69821441.70360778 28648944.26753713 69821186.88360779 28648689.447537128 0.3051571580000001 0.5058199989999999 30.844266061
34 117532151.54869957 28648944.26753713 117531896.72869958 28648689.447537128 0.4499845260000015 0.7772768929999962 31.656654621
35 580840601.1488621 28648944.26753713 580840346.3288621 28648689.447537128 0.5658652310000036 0.5729368319999963 32.885059453
36 649717826.2641569 28648944.26753713 649717571.4441569 28648689.447537128 0.37895888400000644 0.5330781660000028 34.02502305
37 118439357.89546582 28648944.26753713 118439103.07546583 28648689.447537128 0.3022998849999965 0.40329163299999493 34.9382867
38 53930098.66626505 28648944.26753713 53929843.84626505 28648689.447537128 0.21292932900000494 0.2787936950000045 35.645273362
39 158973688.15576372 28648944.26753713 158973433.33576372 28648689.447537128 0.21471608699999933 0.27535054700000217 36.138314028
40 106471814.17552769 28648944.26753713 106471559.3555277 28648689.447537128 0.209878161000006 0.28699075899999826 36.629665936
41 291905822.92598283 28648944.26753713 291905568.10598284 28648689.447537128 0.2802816629999967 0.2759307460000002 37.127832692
42 1122988521.8885217 28648944.26753713 1122988267.0685217 28648689.447537128 0.21255319299999798 0.2647662319999995 37.686866827
43 125847394.57056779 28648944.26753713 125847139.7505678 28648689.447537128 0.31446427200000215 0.30442594600000206 38.165496565
44 132237526.13162512 28648944.26753713 132237271.31162512 28648689.447537128 0.22624369900000119 0.2870166339999969 38.785723685
