"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 2095609696.2189102 2095609696.2189102 2095609075.1089103 2095609075.1089103 None None None
2 3121187428.174591 2095609696.2189102 3121186807.064591 2095609075.1089103 None None None
3 4949309720.675103 2095609696.2189102 4949309099.565104 2095609075.1089103 None None None
4 107937587.02336848 107937587.02336848 107936965.91336848 107936965.91336848 None None None
5 105860340.99452151 105860340.99452151 105859719.88452151 105859719.88452151 None None None
6 1133723240.9779277 105860340.99452151 1133722619.8679278 105859719.88452151 None None None
7 384112166.3193271 105860340.99452151 384111545.2093271 105859719.88452151 None None None
8 982449020.8211575 105860340.99452151 982448399.7111574 105859719.88452151 None None None
9 223010346.35926622 105860340.99452151 223009725.2492662 105859719.88452151 None None None
10 399038954.50550985 105860340.99452151 399038333.39550984 105859719.88452151 None None None
11 155654442.28735697 105860340.99452151 155653821.17735696 105859719.88452151 0.19939505099999977 0.25996259699999946 0
12 103057757.15190585 103057757.15190585 103057136.04190585 103057136.04190585 0.5980641069999999 0.2595917879999998 7.344915234
13 764856011.5991443 103057757.15190585 764855390.4891443 103057136.04190585 0.2475547020000004 0.3691629540000001 8.203947241
14 214442148.84754318 103057757.15190585 214441527.73754317 103057136.04190585 0.36553231100000083 0.6162403550000004 8.822223342
15 37509781.369493246 37509781.369493246 37509160.25949325 37509160.25949325 0.4616050179999984 0.29174206299999916 9.805178622
16 111913235.01200299 37509781.369493246 111912613.90200299 37509160.25949325 0.919855321 0.5282807680000001 10.55948111
17 94746251.66753219 37509781.369493246 94745630.55753219 37509160.25949325 0.39780722999999973 0.6621677479999999 12.00867919
18 167999667.77876282 37509781.369493246 167999046.6687628 37509160.25949325 0.7047632249999989 0.1917818380000007 13.069754186
19 370467522.77302337 37509781.369493246 370466901.66302335 37509160.25949325 0.5948614669999994 0.7503887129999995 13.967955464
20 248345588.11929914 37509781.369493246 248344967.00929913 37509160.25949325 0.19257900900000102 0.295064 15.314735327
21 228837595.6576771 37509781.369493246 228836974.5476771 37509160.25949325 0.23378136300000207 0.26633149200000084 15.803709109
22 304996337.7334676 37509781.369493246 304995716.62346756 37509160.25949325 0.20178742999999955 0.33118352500000015 16.305582584
23 139426322.4165726 37509781.369493246 139425701.3065726 37509160.25949325 0.20824597599999706 0.2675622560000015 16.839984399
24 93215643.12330064 37509781.369493246 93215022.01330064 37509160.25949325 0.3059399169999999 0.301665572000001 17.317199046
25 37941594.28464585 37509781.369493246 37940973.17464585 37509160.25949325 0.8885930480000006 0.39789829500000096 17.926256059
26 72676295.14759469 37509781.369493246 72675674.03759469 37509160.25949325 0.1962329990000029 0.27215267799999765 19.213865864
27 103800846.15027852 37509781.369493246 103800225.04027852 37509160.25949325 0.195091338000001 0.25355213299999946 19.683560646
28 66716851.60387944 37509781.369493246 66716230.49387944 37509160.25949325 0.2997899179999983 0.2967207110000025 20.133473249
29 598800307.3431661 37509781.369493246 598799686.2331661 37509160.25949325 0.2096394349999997 0.26928219100000206 20.731366552
