"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 819673902.1990948 819673902.1990948 819673281.0890948 819673281.0890948 None None None
2 291715405.80911994 291715405.80911994 291714784.6991199 291714784.6991199 None None None
3 104009025.34287126 104009025.34287126 104008404.23287126 104008404.23287126 None None None
4 540879542.1815953 104009025.34287126 540878921.0715953 104008404.23287126 None None None
5 147522969.80148354 104009025.34287126 147522348.69148353 104008404.23287126 None None None
6 93032501.40961316 93032501.40961316 93031880.29961316 93031880.29961316 None None None
7 324787416.7262031 93032501.40961316 324786795.61620307 93031880.29961316 None None None
8 88629664.92661314 88629664.92661314 88629043.81661314 88629043.81661314 None None None
9 3118638087.525959 88629664.92661314 3118637466.415959 88629043.81661314 None None None
10 502495561.6922813 88629664.92661314 502494940.5822813 88629043.81661314 None None None
11 112251706.45460588 88629664.92661314 112251085.34460588 88629043.81661314 0.2119845360000001 0.3023863210000002 0
12 104038624.65182725 88629664.92661314 104038003.54182725 88629043.81661314 0.21831793600000005 0.3615134850000006 5.533473711
13 117207365.69845228 88629664.92661314 117206744.58845228 88629043.81661314 0.3790180239999996 0.4879203790000002 6.115406841
14 227540225.33768934 88629664.92661314 227539604.22768933 88629043.81661314 0.23092212399999923 1.241538319000001 6.984512655
15 62490230.37147517 62490230.37147517 62489609.26147517 62489609.26147517 0.4330308849999991 0.7147835709999999 8.458479652
16 9048988011.413342 62490230.37147517 9048987390.30334 62489609.26147517 0.2870731289999995 0.49190030299999954 9.609431572
17 531537477.92868984 62490230.37147517 531536856.8186898 62489609.26147517 0.36896892000000037 0.5526616270000009 10.391182008
18 495554049.6281241 62490230.37147517 495553428.5181241 62489609.26147517 0.44606730100000114 0.6576360490000006 11.315177462
19 300597559.9940405 62490230.37147517 300596938.8840405 62489609.26147517 0.37673646600000055 0.5083895280000004 12.421086653
20 278861335.7258227 62490230.37147517 278860714.6158227 62489609.26147517 0.26453401800000087 0.4820853629999995 13.309179903
21 176239478.87891895 62490230.37147517 176238857.76891893 62489609.26147517 0.3490532220000002 0.5116763100000004 14.058125654
22 253510244.67618087 62490230.37147517 253509623.56618086 62489609.26147517 0.5896913350000013 0.473906564 14.921154403
23 123311197.33604494 62490230.37147517 123310576.22604494 62489609.26147517 0.5140991009999993 1.244114462999999 15.986488113
24 197246918.63179207 62490230.37147517 197246297.52179205 62489609.26147517 0.37778321700000106 0.515053237 17.747150303
25 149491265.41879296 62490230.37147517 149490644.30879295 62489609.26147517 0.2677662259999991 0.47014384099999873 18.64273363
26 124171555.46356903 62490230.37147517 124170934.35356903 62489609.26147517 0.27861425800000106 0.48061796400000034 19.383147703
27 179871527.8599789 62490230.37147517 179870906.7499789 62489609.26147517 0.38078250699999927 0.5683194999999976 20.144720209
28 124782675.78762224 62490230.37147517 124782054.67762224 62489609.26147517 0.2663102689999981 1.7777813890000012 21.096176179
29 273724318.7428872 62490230.37147517 273723697.6328872 62489609.26147517 0.3535741299999984 0.7419977109999998 23.142655456
30 371820974.8938361 62490230.37147517 371820353.78383607 62489609.26147517 0.2666406979999998 0.5760987489999998 24.240847438
31 243068306.02891558 62490230.37147517 243067684.91891557 62489609.26147517 0.260778363 0.47080652200000017 25.085927147
32 111569976.1697283 62490230.37147517 111569355.0597283 62489609.26147517 0.28165631999999974 0.4938411080000016 25.819778477
33 351962678.1606618 62490230.37147517 351962057.0506618 62489609.26147517 0.3541626309999977 0.5202303509999986 26.597600001
34 6563670575.299169 62490230.37147517 6563669954.189169 62489609.26147517 0.2627534119999986 0.47391880200000003 27.475153822
35 74132056.00902668 62490230.37147517 74131434.89902668 62489609.26147517 0.26057187299999995 0.46532011499999726 28.214560902
36 92663895.85055682 62490230.37147517 92663274.74055682 62489609.26147517 0.6324111190000004 0.5225706619999997 28.942888585
37 87574421.65179747 62490230.37147517 87573800.54179747 62489609.26147517 0.4945865540000014 0.9452790859999993 30.100187377
38 138746123.09193558 62490230.37147517 138745501.98193556 62489609.26147517 0.405842075999999 0.5942561869999956 31.542820617
39 71795794.06762415 62490230.37147517 71795172.95762415 62489609.26147517 0.26383489500000223 0.4754073179999949 32.545767034
40 1176428474.769845 62490230.37147517 1176427853.659845 62489609.26147517 0.28418277099999756 0.4787401269999947 33.287472543
