"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 632711528.695873 632711528.695873 632710907.585873 632710907.585873 None None None
2 844187929.8295873 632711528.695873 844187308.7195873 632710907.585873 None None None
3 193540631.92791635 193540631.92791635 193540010.81791633 193540010.81791633 None None None
4 104487198.2325401 104487198.2325401 104486577.1225401 104486577.1225401 None None None
5 72442830.84473936 72442830.84473936 72442209.73473936 72442209.73473936 None None None
6 346725127.57925063 72442830.84473936 346724506.4692506 72442209.73473936 None None None
7 110471534.33457892 72442830.84473936 110470913.22457892 72442209.73473936 None None None
8 1464759199.5175424 72442830.84473936 1464758578.4075425 72442209.73473936 None None None
9 1921111608.808112 72442830.84473936 1921110987.698112 72442209.73473936 None None None
10 220622994.9434541 72442830.84473936 220622373.83345407 72442209.73473936 None None None
11 243050508.12790963 72442830.84473936 243049887.01790962 72442209.73473936 0.433546765 0.1588467109999998 0
12 115683500.49949537 72442830.84473936 115682879.38949537 72442209.73473936 0.49791104499999994 0.22119088499999995 3.372644763
13 366904804.03623617 72442830.84473936 366904182.92623615 72442209.73473936 0.695472477 0.2829534329999994 4.092356031
14 144560658.40574414 72442830.84473936 144560037.29574412 72442209.73473936 0.5979096219999995 0.26310357099999937 5.071885489
15 75774996.81898838 72442830.84473936 75774375.70898838 72442209.73473936 0.7436538319999997 0.324006947 5.934090986
16 132259514.34550612 72442830.84473936 132258893.23550612 72442209.73473936 0.7422855640000003 0.28004257399999943 7.002846891
17 2137785995.9648247 72442830.84473936 2137785374.8548248 72442209.73473936 0.7603331630000003 0.25368233999999923 8.026266812
18 119817754.59812416 72442830.84473936 119817133.48812416 72442209.73473936 0.3634446269999998 0.5014525529999982 9.041440305
19 107811432.58358736 72442830.84473936 107810811.47358736 72442209.73473936 0.3839113850000011 0.5057702460000009 9.907540183
20 51293472.960809 51293472.960809 51292851.850809 51292851.850809 0.497581233 0.5328534250000008 10.798316791
21 129199591.66607448 51293472.960809 129198970.55607449 51292851.850809 0.37503238200000055 0.43879892 11.830122836
22 108622641.16237797 51293472.960809 108622020.05237797 51292851.850809 0.38102414700000153 0.27866846000000045 12.645111851
23 183297727.27467078 51293472.960809 183297106.16467077 51292851.850809 0.2083320509999993 0.2931767720000007 13.306266084
24 118919785.84783432 51293472.960809 118919164.73783432 51292851.850809 0.2164911749999998 0.32806918700000054 13.809269114
25 119520181.07158326 51293472.960809 119519559.96158326 51292851.850809 0.385511739 0.29681181099999954 14.35519306
