"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 73.93541222101345 73.93541222101345 468.41541222101347 468.41541222101347 None None None
2 71.00279477134904 71.00279477134904 465.48279477134906 465.48279477134906 None None None
3 5.663934719999986 5.663934719999986 400.14393472 400.14393472 0.10274181899999935 0.06624644800000024 0
4 1.3464801909247512 1.3464801909247512 395.82648019092477 395.82648019092477 0.05387533700000002 0.09460257599999977 6.447525921
5 3.507417806347462 1.3464801909247512 397.9874178063475 395.82648019092477 0.11466756999999994 0.16924131399999975 6.622845502
6 5.281833012869697 1.3464801909247512 399.7618330128697 395.82648019092477 0.15859502500000033 0.1750254680000003 6.908047954
7 11.838042192636351 1.3464801909247512 406.31804219263637 395.82648019092477 0.10387261099999989 0.3081237940000001 7.263772867
8 0.3896332020503337 0.3896332020503337 394.86963320205035 394.86963320205035 0.083393826 0.25186065600000074 7.677204059
9 5.577461498073035 0.3896332020503337 400.05746149807305 394.86963320205035 0.13508846300000066 0.08123917400000025 8.019580806
10 26.258482352989517 0.3896332020503337 420.73848235298954 394.86963320205035 0.10492427499999835 0.4008103560000009 8.237491765
11 19.191868777024467 0.3896332020503337 413.6718687770245 394.86963320205035 0.16964032200000112 0.13900905400000063 8.744624935
12 46.768738287406904 0.3896332020503337 441.2487382874069 394.86963320205035 0.12006485400000066 0.22096457800000024 9.05415191
13 38.0984203737994 0.3896332020503337 432.5784203737994 394.86963320205035 0.12173477300000002 0.0790122869999994 9.397098971
14 20.44298215029596 0.3896332020503337 414.922982150296 394.86963320205035 0.15226386199999986 0.07529587900000045 9.599472518
15 5.450102910622036 0.3896332020503337 399.93010291062205 394.86963320205035 0.0815543759999997 0.2817582640000005 9.828158982
16 5.19015353897214 0.3896332020503337 399.67015353897216 394.86963320205035 0.11405394800000046 0.07294034899999957 10.192981735
17 62.29802507629029 0.3896332020503337 456.7780250762903 394.86963320205035 0.11716391100000045 0.07200462499999993 10.381136311
18 13.440382988096019 0.3896332020503337 407.92038298809604 394.86963320205035 0.08373713099999947 0.12325397099999869 10.571840076
19 16.12552762122067 0.3896332020503337 410.6055276212207 394.86963320205035 0.06562772399999872 0.12535355899999878 10.780268637
20 31.189393212860693 0.3896332020503337 425.6693932128607 394.86963320205035 0.0929681200000001 0.14077459800000014 10.972508273
21 56.10343636407009 0.3896332020503337 450.5834363640701 394.86963320205035 0.07843699200000032 0.17633114199999866 11.208141605
22 17.897888866209655 0.3896332020503337 412.3778888662097 394.86963320205035 0.06447806699999958 0.12682599999999944 11.464478725
23 26.184073452489542 0.3896332020503337 420.66407345248956 394.86963320205035 0.06637873399999883 0.12334218600000035 11.657006196
24 46.69975833154905 0.3896332020503337 441.17975833154907 394.86963320205035 0.06585341899999975 0.12474145500000056 11.847877419
